Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000164109	0.0207831538520761	0.0	2.5973177828107188e-08	0.0
ENSG00000211673	0.0207823308801661	0.0	2.5973177828107188e-08	0.0
ENSG00000198517	0.0207765704462092	0.0	2.5973177828107188e-08	0.0
ENSG00000280138	0.0207601403527185	0.0	2.5973177828107188e-08	0.0
ENSG00000126247	0.0207583683626318	0.0	2.5973177828107188e-08	0.0
ENSG00000185624	0.0207326103159401	0.0	2.5973177828107188e-08	0.0
ENSG00000100092	0.0207184889765543	0.0	2.5973177828107188e-08	0.0
ENSG00000206503	0.0207114881522195	0.0	2.5973177828107188e-08	0.0
ENSG00000131386	0.0207106070741215	0.0	2.5973177828107188e-08	0.0
ENSG00000165209	0.0207036084571646	0.0	2.5973177828107188e-08	0.0
ENSG00000164713	0.0206963735019525	0.0	2.5973177828107188e-08	0.0
ENSG00000197766	0.0206925558327667	0.0	2.5973177828107188e-08	0.0
ENSG00000138685	0.0206864929101789	0.0	2.5973177828107188e-08	0.0
ENSG00000141524	0.0206839934292125	0.0	2.5973177828107188e-08	0.0
ENSG00000253368	0.020674333187748	0.0	2.5973177828107188e-08	0.0
ENSG00000119866	0.020660125867472	0.0	2.5973177828107188e-08	0.0
ENSG00000072134	0.0206466276840661	0.0	2.5973177828107188e-08	0.0
ENSG00000050165	0.0206382007738884	0.0	2.5973177828107188e-08	0.0
ENSG00000189058	0.0206339884160979	0.0	2.5973177828107188e-08	0.0
ENSG00000077942	0.0206230454121397	0.0	2.5973177828107188e-08	0.0
ENSG00000118640	0.0206091069015785	0.0	2.5973177828107188e-08	0.0
ENSG00000049656	0.0206081119353001	0.0	2.5973177828107188e-08	0.0
ENSG00000145675	0.0205994089479504	0.0	2.5973177828107188e-08	0.0
ENSG00000173221	0.0205991354372661	0.0	2.5973177828107188e-08	0.0
ENSG00000011405	0.0205868926222171	0.0	2.5973177828107188e-08	0.0
ENSG00000145014	0.0205646492912464	0.0	2.5973177828107188e-08	0.0
ENSG00000139112	0.0205467635724261	0.0	2.5973177828107188e-08	0.0
ENSG00000167553	0.0205394693393471	0.0	2.5973177828107188e-08	0.0
ENSG00000173200	0.0205362376734932	0.0	2.5973177828107188e-08	0.0
ENSG00000141338	0.0205125198687541	0.0	2.5973177828107188e-08	0.0
ENSG00000256594	0.0205036039453855	0.0	2.5973177828107188e-08	0.0
ENSG00000135926	0.0204917333665446	0.0	2.5973177828107188e-08	0.0
ENSG00000104921	0.0204798538331363	0.0	2.5973177828107188e-08	0.0
ENSG00000078304	0.0204747945013316	0.0	2.5973177828107188e-08	0.0
ENSG00000188257	0.0204746555486155	0.0	2.5973177828107188e-08	0.0
ENSG00000119865	0.0204638498660848	0.0	2.5973177828107188e-08	0.0
ENSG00000136999	0.0204357204512851	0.0	2.5973177828107188e-08	0.0
ENSG00000151789	0.0204356743101254	0.0	2.5973177828107188e-08	0.0
ENSG00000179403	0.0203931843899928	0.0	2.5973177828107188e-08	0.0
ENSG00000129824	0.0203704906726022	0.0	2.5973177828107188e-08	0.0
ENSG00000066923	0.0203532738655049	0.0	2.5973177828107188e-08	0.0
ENSG00000185215	0.0203386655937199	0.0	2.5973177828107188e-08	0.0
ENSG00000182636	0.0203283636043652	0.0	2.5973177828107188e-08	0.0
ENSG00000197747	0.0203085277787372	0.0	2.5973177828107188e-08	0.0
ENSG00000108588	0.02030767060737	0.0	2.5973177828107188e-08	0.0
ENSG00000163519	0.0202980222996414	0.0	2.5973177828107188e-08	0.0
ENSG00000087245	0.0202921269799785	0.0	2.5973177828107188e-08	0.0
ENSG00000137573	0.0202775904744793	0.0	2.5973177828107188e-08	0.0
ENSG00000103175	0.0202679513204607	0.0	2.5973177828107188e-08	0.0
ENSG00000137393	0.0202538343709672	0.0	2.5973177828107188e-08	0.0
ENSG00000112715	0.0202444621728805	0.0	2.5973177828107188e-08	0.0
ENSG00000276409	0.0202244183175369	0.0	2.5973177828107188e-08	0.0
ENSG00000100911	0.020213495612161	0.0	2.5973177828107188e-08	0.0
ENSG00000111404	0.0202083479996921	0.0	2.5973177828107188e-08	0.0
ENSG00000180596	0.0202000357328103	0.0	2.5973177828107188e-08	0.0
ENSG00000136160	0.0201978168757745	0.0	2.5973177828107188e-08	0.0
ENSG00000005844	0.0201845749984352	0.0	2.5973177828107188e-08	0.0
ENSG00000074660	0.0201804599862176	0.0	2.5973177828107188e-08	0.0
ENSG00000143933	0.0201800179583855	0.0	2.5973177828107188e-08	0.0
ENSG00000117602	0.0201789259097882	0.0	2.5973177828107188e-08	0.0
ENSG00000034713	0.0201784888447885	0.0	2.5973177828107188e-08	0.0
ENSG00000101856	0.0201626068097509	0.0	2.5973177828107188e-08	0.0
ENSG00000198805	0.020159525417294	0.0	2.5973177828107188e-08	0.0
ENSG00000167601	0.0201563319277267	0.0	2.5973177828107188e-08	0.0
ENSG00000247982	0.0201383050662937	0.0	2.5973177828107188e-08	0.0
ENSG00000138080	0.0201210771695153	0.0	2.5973177828107188e-08	0.0
ENSG00000144063	0.0200799879832107	0.0	2.5973177828107188e-08	0.0
ENSG00000122367	0.0200573079227863	0.0	2.5973177828107188e-08	0.0
ENSG00000133561	0.0200545484629886	0.0	2.5973177828107188e-08	0.0
ENSG00000269893	0.0200413194610466	0.0	2.5973177828107188e-08	0.0
ENSG00000173210	0.0200016446097785	0.0	2.5973177828107188e-08	0.0
ENSG00000155307	0.0200001027677023	0.0	2.5973177828107188e-08	0.0
ENSG00000142733	0.019998470899528	0.0	2.5973177828107188e-08	0.0
ENSG00000140848	0.0199970034056533	0.0	2.5973177828107188e-08	0.0
ENSG00000174307	0.0199963365581383	0.0	2.5973177828107188e-08	0.0
ENSG00000099139	0.0199773978761931	0.0	2.5973177828107188e-08	0.0
ENSG00000140750	0.019972745018058	0.0	2.5973177828107188e-08	0.0
ENSG00000140511	0.0199610437390536	0.0	2.5973177828107188e-08	0.0
ENSG00000133636	0.019949780048266	0.0	2.5973177828107188e-08	0.0
ENSG00000116752	0.0199480072946237	0.0	2.5973177828107188e-08	0.0
ENSG00000182253	0.0199299584088409	0.0	2.5973177828107188e-08	0.0
ENSG00000182054	0.0198823092698749	0.0	2.5973177828107188e-08	0.0
ENSG00000181019	0.0198736552962231	0.0	2.5973177828107188e-08	0.0
ENSG00000146122	0.019841102623783	0.0	2.5973177828107188e-08	0.0
ENSG00000049449	0.0198311609084786	0.0	2.5973177828107188e-08	0.0
ENSG00000158825	0.0198027870296982	0.0	2.5973177828107188e-08	0.0
ENSG00000276216	0.0197703678766939	0.0	2.5973177828107188e-08	0.0
ENSG00000166831	0.0197677173519524	0.0	2.5973177828107188e-08	0.0
ENSG00000182963	0.0197515347417692	0.0	2.5973177828107188e-08	0.0
ENSG00000102575	0.0197496194368366	0.0	2.5973177828107188e-08	0.0
ENSG00000123240	0.0197481544152275	0.0	2.5973177828107188e-08	0.0
ENSG00000172005	0.0197387124208572	0.0	2.5973177828107188e-08	0.0
ENSG00000120708	0.0197294503020304	0.0	2.5973177828107188e-08	0.0
ENSG00000204525	0.0196989576315428	0.0	2.5973177828107188e-08	0.0
ENSG00000233016	0.0196718758500019	0.0	2.5973177828107188e-08	0.0
ENSG00000163534	0.019667426461321	0.0	2.5973177828107188e-08	0.0
ENSG00000158517	0.0196576751620898	0.0	2.5973177828107188e-08	0.0
ENSG00000132824	0.019654564698102	0.0	2.5973177828107188e-08	0.0
ENSG00000205220	0.0196459936064744	0.0	2.5973177828107188e-08	0.0
ENSG00000035141	0.0196413670415297	0.0	2.5973177828107188e-08	0.0
ENSG00000170412	0.0196279464037701	0.0	2.5973177828107188e-08	0.0
ENSG00000127951	0.0196231790770068	0.0	2.5973177828107188e-08	0.0
ENSG00000168701	0.01960851378025	0.0	2.5973177828107188e-08	0.0
ENSG00000132334	0.0195931930191673	0.0	2.5973177828107188e-08	0.0
ENSG00000173517	0.0195844480186267	0.0	2.5973177828107188e-08	0.0
ENSG00000122862	0.0195824993509175	0.0	2.5973177828107188e-08	0.0
ENSG00000145936	0.0195707183339149	0.0	2.5973177828107188e-08	0.0
ENSG00000128833	0.0195571944617233	0.0	2.5973177828107188e-08	0.0
ENSG00000162496	0.0195455939215763	0.0	2.5973177828107188e-08	0.0
ENSG00000196154	0.0195443922868897	0.0	2.5973177828107188e-08	0.0
ENSG00000101000	0.0195394989568557	0.0	2.5973177828107188e-08	0.0
ENSG00000153902	0.0195384385115054	0.0	2.5973177828107188e-08	0.0
ENSG00000115594	0.0195235543426404	0.0	2.5973177828107188e-08	0.0
ENSG00000137077	0.0195029660350369	0.0	2.5973177828107188e-08	0.0
ENSG00000145555	0.0194886926528963	0.0	2.5973177828107188e-08	0.0
ENSG00000106299	0.0194777244021158	0.0	2.5973177828107188e-08	0.0
ENSG00000152377	0.0194748542394873	0.0	2.5973177828107188e-08	0.0
ENSG00000131153	0.0194742604772749	0.0	2.5973177828107188e-08	0.0
ENSG00000143870	0.0194737596313068	0.0	2.5973177828107188e-08	0.0
ENSG00000152234	0.0194664332147691	0.0	2.5973177828107188e-08	0.0
ENSG00000124172	0.0194629917324408	0.0	2.5973177828107188e-08	0.0
ENSG00000166681	0.0194460425648977	0.0	2.5973177828107188e-08	0.0
ENSG00000169223	0.0194439020472703	0.0	2.5973177828107188e-08	0.0
ENSG00000130528	0.0194292619041255	0.0	2.5973177828107188e-08	0.0
ENSG00000185896	0.019425570692994	0.0	2.5973177828107188e-08	0.0
ENSG00000205056	0.0194126979586188	0.0	2.5973177828107188e-08	0.0
ENSG00000184489	0.0193899429419456	0.0	2.5973177828107188e-08	0.0
ENSG00000142156	0.0193562012786212	0.0	2.5973177828107188e-08	0.0
ENSG00000069424	0.0193500672557906	0.0	2.5973177828107188e-08	0.0
ENSG00000055211	0.0193206764848798	0.0	2.5973177828107188e-08	0.0
ENSG00000104408	0.0193140213313663	0.0	2.5973177828107188e-08	0.0
ENSG00000250479	0.0193030142036077	0.0	2.5973177828107188e-08	0.0
ENSG00000134138	0.0192882343294547	0.0	2.5973177828107188e-08	0.0
ENSG00000138162	0.0192870877737413	0.0	2.5973177828107188e-08	0.0
ENSG00000128487	0.0192638048636751	0.0	2.5973177828107188e-08	0.0
ENSG00000170365	0.0192600210399634	0.0	2.5973177828107188e-08	0.0
ENSG00000184785	0.0192479968369794	0.0	2.5973177828107188e-08	0.0
ENSG00000138073	0.0192406285724173	0.0	2.5973177828107188e-08	0.0
ENSG00000108175	0.0192335900147798	0.0	2.5973177828107188e-08	0.0
ENSG00000184058	0.0192326756421735	0.0	2.5973177828107188e-08	0.0
ENSG00000111371	0.0192203198133457	0.0	2.5973177828107188e-08	0.0
ENSG00000184293	0.0192187564000695	0.0	2.5973177828107188e-08	0.0
ENSG00000164308	0.0192106818206567	0.0	2.5973177828107188e-08	0.0
ENSG00000152767	0.0192028354009972	0.0	2.5973177828107188e-08	0.0
ENSG00000248571	0.0191697987048177	0.0	2.5973177828107188e-08	0.0
ENSG00000154146	0.0191520418144964	0.0	2.5973177828107188e-08	0.0
ENSG00000049540	0.0191477542017101	0.0	2.5973177828107188e-08	0.0
ENSG00000134072	0.0191288039830187	0.0	2.5973177828107188e-08	0.0
ENSG00000092964	0.0191138505167954	0.0	2.5973177828107188e-08	0.0
ENSG00000108582	0.0191111999102791	0.0	2.5973177828107188e-08	0.0
ENSG00000061656	0.0190837706190957	0.0	2.5973177828107188e-08	0.0
ENSG00000171608	0.0190704482240346	0.0	2.5973177828107188e-08	0.0
ENSG00000086730	0.0190701845753903	0.0	2.5973177828107188e-08	0.0
ENSG00000144802	0.019060157308551	0.0	2.5973177828107188e-08	0.0
ENSG00000124783	0.0190529996990364	0.0	2.5973177828107188e-08	0.0
ENSG00000133401	0.0190262282161677	0.0	2.5973177828107188e-08	0.0
ENSG00000144837	0.019016895305784	0.0	2.5973177828107188e-08	0.0
ENSG00000165424	0.0190093076933195	0.0	2.5973177828107188e-08	0.0
ENSG00000111665	0.0189642011314151	0.0	2.5973177828107188e-08	0.0
ENSG00000100055	0.0189378192717235	0.0	2.5973177828107188e-08	0.0
ENSG00000196872	0.0189286533944051	0.0	2.5973177828107188e-08	0.0
ENSG00000184916	0.0189107815597511	0.0	2.5973177828107188e-08	0.0
ENSG00000184164	0.0189079742250952	0.0	2.5973177828107188e-08	0.0
ENSG00000104936	0.0189066831387354	0.0	2.5973177828107188e-08	0.0
ENSG00000071564	0.018893307520052	0.0	2.5973177828107188e-08	0.0
ENSG00000100629	0.0188923183342137	0.0	2.5973177828107188e-08	0.0
ENSG00000160145	0.0188899136146246	0.0	2.5973177828107188e-08	0.0
ENSG00000153551	0.0188870838424621	0.0	2.5973177828107188e-08	0.0
ENSG00000122952	0.0188602961412017	0.0	2.5973177828107188e-08	0.0
ENSG00000145423	0.0188504697324002	0.0	2.5973177828107188e-08	0.0
ENSG00000144366	0.0188481263222316	0.0	2.5973177828107188e-08	0.0
ENSG00000089685	0.018827418902544	0.0	2.5973177828107188e-08	0.0
ENSG00000120690	0.0188150118032926	0.0	2.5973177828107188e-08	0.0
ENSG00000114019	0.0188081780338194	0.0	2.5973177828107188e-08	0.0
ENSG00000187678	0.0188055993257195	0.0	2.5973177828107188e-08	0.0
ENSG00000162512	0.0188050750308094	0.0	2.5973177828107188e-08	0.0
ENSG00000129353	0.0187985304359935	0.0	2.5973177828107188e-08	0.0
ENSG00000146094	0.0187890756048454	0.0	2.5973177828107188e-08	0.0
ENSG00000065717	0.0187849698715781	0.0	2.5973177828107188e-08	0.0
ENSG00000113368	0.0187818955945692	0.0	2.5973177828107188e-08	0.0
ENSG00000123091	0.0187775680245258	0.0	2.5973177828107188e-08	0.0
ENSG00000183018	0.0187739806549498	0.0	2.5973177828107188e-08	0.0
ENSG00000116741	0.0187551086371876	0.0	2.5973177828107188e-08	0.0
ENSG00000011114	0.0187547699402417	0.0	2.5973177828107188e-08	0.0
ENSG00000211962	0.0187441454974708	0.0	2.5973177828107188e-08	0.0
ENSG00000204381	0.0187423534323349	0.0	2.5973177828107188e-08	0.0
ENSG00000173272	0.0187407870022289	0.0	2.5973177828107188e-08	0.0
ENSG00000167900	0.0187347400118846	0.0	2.5973177828107188e-08	0.0
ENSG00000166428	0.0187334650642347	0.0	2.5973177828107188e-08	0.0
ENSG00000172554	0.0187242115180913	0.0	2.5973177828107188e-08	0.0
ENSG00000166598	0.0186981183889323	0.0	2.5973177828107188e-08	0.0
ENSG00000181826	0.0186900501260506	0.0	2.5973177828107188e-08	0.0
ENSG00000110448	0.0186861270054442	0.0	2.5973177828107188e-08	0.0
ENSG00000106070	0.0186753266250661	0.0	2.5973177828107188e-08	0.0
ENSG00000145386	0.0186611372257692	0.0	2.5973177828107188e-08	0.0
ENSG00000171115	0.0186371527222466	0.0	2.5973177828107188e-08	0.0
ENSG00000165476	0.0186262465882838	0.0	2.5973177828107188e-08	0.0
ENSG00000180447	0.0186224488204228	0.0	2.5973177828107188e-08	0.0
ENSG00000135451	0.0186220095179628	0.0	2.5973177828107188e-08	0.0
ENSG00000203950	0.0186076471591639	0.0	2.5973177828107188e-08	0.0
ENSG00000065911	0.0185891977364216	0.0	2.5973177828107188e-08	0.0
ENSG00000162998	0.0185767821435828	0.0	2.5973177828107188e-08	0.0
ENSG00000101331	0.0185696668575689	0.0	2.5973177828107188e-08	0.0
ENSG00000171791	0.0185505443479046	0.0	2.5973177828107188e-08	0.0
ENSG00000111907	0.0185497668308167	0.0	2.5973177828107188e-08	0.0
ENSG00000065613	0.0185350082518355	0.0	2.5973177828107188e-08	0.0
ENSG00000168268	0.0185291863619136	0.0	2.5973177828107188e-08	0.0
ENSG00000277734	0.0184966978918447	0.0	2.5973177828107188e-08	0.0
ENSG00000141506	0.0184945803182157	0.0	2.5973177828107188e-08	0.0
ENSG00000126777	0.0184780457492704	0.0	2.5973177828107188e-08	0.0
ENSG00000019144	0.0184769342741609	0.0	2.5973177828107188e-08	0.0
ENSG00000169282	0.0184648585281194	0.0	2.5973177828107188e-08	0.0
ENSG00000145050	0.0184433686001861	0.0	2.5973177828107188e-08	0.0
ENSG00000107372	0.0184428374586444	0.0	2.5973177828107188e-08	0.0
ENSG00000137941	0.0184310939409489	0.0	2.5973177828107188e-08	0.0
ENSG00000139318	0.0184302603711279	0.0	2.5973177828107188e-08	0.0
ENSG00000241106	0.0184078845290029	0.0	2.5973177828107188e-08	0.0
ENSG00000092421	0.0183925491121937	0.0	2.5973177828107188e-08	0.0
ENSG00000100065	0.0183919051013955	0.0	2.5973177828107188e-08	0.0
ENSG00000133121	0.0183848702381879	0.0	2.5973177828107188e-08	0.0
ENSG00000074370	0.0183800560771697	0.0	2.5973177828107188e-08	0.0
ENSG00000133321	0.018371893244929	0.0	2.5973177828107188e-08	0.0
ENSG00000172260	0.0183715133663477	0.0	2.5973177828107188e-08	0.0
ENSG00000111206	0.0183287757067154	0.0	2.5973177828107188e-08	0.0
ENSG00000126261	0.0183220857532135	0.0	2.5973177828107188e-08	0.0
ENSG00000133026	0.0183210607524604	0.0	2.5973177828107188e-08	0.0
ENSG00000124614	0.0183124306624254	0.0	2.5973177828107188e-08	0.0
ENSG00000135905	0.018307058791386	0.0	2.5973177828107188e-08	0.0
ENSG00000142748	0.0183039695736923	0.0	2.5973177828107188e-08	0.0
ENSG00000135426	0.0182624376237085	0.0	2.5973177828107188e-08	0.0
ENSG00000189159	0.018260871039468	0.0	2.5973177828107188e-08	0.0
ENSG00000244038	0.0182604297651541	0.0	2.5973177828107188e-08	0.0
ENSG00000185909	0.0182502354545892	0.0	2.5973177828107188e-08	0.0
ENSG00000148053	0.0182460460105135	0.0	2.5973177828107188e-08	0.0
ENSG00000211751	0.0182357843139165	0.0	2.5973177828107188e-08	0.0
ENSG00000123243	0.0182252801990278	0.0	2.5973177828107188e-08	0.0
ENSG00000125249	0.0182177413933774	0.0	2.5973177828107188e-08	0.0
ENSG00000023445	0.0181828964106248	0.0	2.5973177828107188e-08	0.0
ENSG00000136869	0.0181534598838469	0.0	2.5973177828107188e-08	0.0
ENSG00000144476	0.018152026264623	0.0	2.5973177828107188e-08	0.0
ENSG00000245164	0.0181324948215084	0.0	2.5973177828107188e-08	0.0
ENSG00000230006	0.0181241253027801	0.0	2.5973177828107188e-08	0.0
ENSG00000105851	0.0181171374206176	0.0	2.5973177828107188e-08	0.0
ENSG00000196139	0.0181035374817413	0.0	2.5973177828107188e-08	0.0
ENSG00000177885	0.0181033540497335	0.0	2.5973177828107188e-08	0.0
ENSG00000148400	0.0180868040890862	0.0	2.5973177828107188e-08	0.0
ENSG00000211949	0.0180560008316053	0.0	2.5973177828107188e-08	0.0
ENSG00000197119	0.0180518130718224	0.0	2.5973177828107188e-08	0.0
ENSG00000204131	0.0180479824888868	0.0	2.5973177828107188e-08	0.0
ENSG00000152492	0.0180399587873136	0.0	2.5973177828107188e-08	0.0
ENSG00000108219	0.0179981767222951	0.0	2.5973177828107188e-08	0.0
ENSG00000129657	0.0179663831653376	0.0	2.5973177828107188e-08	0.0
ENSG00000143384	0.0179510213500767	0.0	2.5973177828107188e-08	0.0
ENSG00000241684	0.0179493806167209	0.0	2.5973177828107188e-08	0.0
ENSG00000197712	0.0179470026270632	0.0	2.5973177828107188e-08	0.0
ENSG00000081189	0.0179405654333465	0.0	2.5973177828107188e-08	0.0
ENSG00000181163	0.0178876901799444	0.0	2.5973177828107188e-08	0.0
ENSG00000176105	0.0178855266330563	0.0	2.5973177828107188e-08	0.0
ENSG00000151718	0.0178854069270652	0.0	2.5973177828107188e-08	0.0
ENSG00000171310	0.0178853030734292	0.0	2.5973177828107188e-08	0.0
ENSG00000182621	0.0178721073814465	0.0	2.5973177828107188e-08	0.0
ENSG00000123700	0.01785816066673	0.0	2.5973177828107188e-08	0.0
ENSG00000148488	0.0178455528508565	0.0	2.5973177828107188e-08	0.0
ENSG00000134013	0.0178412999562718	0.0	2.5973177828107188e-08	0.0
ENSG00000249751	0.0178028236161959	0.0	2.5973177828107188e-08	0.0
ENSG00000117450	0.0177878981727163	0.0	2.5973177828107188e-08	0.0
ENSG00000108700	0.0177878077788775	0.0	2.5973177828107188e-08	0.0
ENSG00000184992	0.0177714936556906	0.0	2.5973177828107188e-08	0.0
ENSG00000182568	0.0177331507893962	0.0	2.5973177828107188e-08	0.0
ENSG00000151725	0.0177239005115704	0.0	2.5973177828107188e-08	0.0
ENSG00000173812	0.0177146976267648	0.0	2.5973177828107188e-08	0.0
ENSG00000130775	0.0177135898144738	0.0	2.5973177828107188e-08	0.0
ENSG00000035720	0.0177114543747743	0.0	2.5973177828107188e-08	0.0
ENSG00000257221	0.0177084463572969	0.0	2.5973177828107188e-08	0.0
ENSG00000255302	0.0176999286410338	0.0	2.5973177828107188e-08	0.0
ENSG00000080845	0.0176880270396109	0.0	2.5973177828107188e-08	0.0
ENSG00000186470	0.0176764566190742	0.0	2.5973177828107188e-08	0.0
ENSG00000136240	0.0176744793778423	0.0	2.5973177828107188e-08	0.0
ENSG00000127564	0.0176623991761982	0.0	2.5973177828107188e-08	0.0
ENSG00000128923	0.0176579075661835	0.0	2.5973177828107188e-08	0.0
ENSG00000189233	0.0176513204289851	0.0	2.5973177828107188e-08	0.0
ENSG00000074071	0.0176487156482389	0.0	2.5973177828107188e-08	0.0
ENSG00000118363	0.0176191615221546	0.0	2.5973177828107188e-08	0.0
ENSG00000211455	0.0176139229760834	0.0	2.5973177828107188e-08	0.0
ENSG00000214870	0.0175678334233372	0.0	2.5973177828107188e-08	0.0
ENSG00000160801	0.0175454514002711	0.0	2.5973177828107188e-08	0.0
ENSG00000074695	0.0175380511701259	0.0	2.5973177828107188e-08	0.0
ENSG00000211651	0.0175301419689626	0.0	2.5973177828107188e-08	0.0
ENSG00000099282	0.0175270405456754	0.0	2.5973177828107188e-08	0.0
ENSG00000083799	0.0175141964915322	0.0	2.5973177828107188e-08	0.0
ENSG00000162337	0.0174792143814555	0.0	2.5973177828107188e-08	0.0
ENSG00000151729	0.0174625490960621	0.0	2.5973177828107188e-08	0.0
ENSG00000119669	0.0174508707649238	0.0	2.5973177828107188e-08	0.0
ENSG00000116106	0.0174420993612945	0.0	2.5973177828107188e-08	0.0
ENSG00000161940	0.0174390092227712	0.0	2.5973177828107188e-08	0.0
ENSG00000138639	0.0174258315235567	0.0	2.5973177828107188e-08	0.0
ENSG00000071246	0.0174161318782853	0.0	2.5973177828107188e-08	0.0
ENSG00000228474	0.0174116397857403	0.0	2.5973177828107188e-08	0.0
ENSG00000125743	0.017392248674402	0.0	2.5973177828107188e-08	0.0
ENSG00000214253	0.0173886492872411	0.0	2.5973177828107188e-08	0.0
ENSG00000203706	0.0173823144978687	0.0	2.5973177828107188e-08	0.0
ENSG00000097033	0.0173778709926333	0.0	2.5973177828107188e-08	0.0
ENSG00000173020	0.0173618420776635	0.0	2.5973177828107188e-08	0.0
ENSG00000197321	0.0173563288055019	0.0	2.5973177828107188e-08	0.0
ENSG00000169252	0.0173433678940581	0.0	2.5973177828107188e-08	0.0
ENSG00000061273	0.0173066108058871	0.0	2.5973177828107188e-08	0.0
ENSG00000141448	0.0172802265694937	0.0	2.5973177828107188e-08	0.0
ENSG00000070018	0.0172791769323109	0.0	2.5973177828107188e-08	0.0
ENSG00000147677	0.0172678092608372	0.0	2.5973177828107188e-08	0.0
ENSG00000070614	0.0172673313230239	0.0	2.5973177828107188e-08	0.0
ENSG00000163568	0.0172665977174237	0.0	2.5973177828107188e-08	0.0
ENSG00000182199	0.0172621500933791	0.0	2.5973177828107188e-08	0.0
ENSG00000140859	0.0172499659398256	0.0	2.5973177828107188e-08	0.0
ENSG00000128595	0.0172413665730043	0.0	2.5973177828107188e-08	0.0
ENSG00000198843	0.0172353119281835	0.0	2.5973177828107188e-08	0.0
